T,C,D,L
160801,,,1.0
160802,,,1.0
160803,,,1.0
160804,,,1.0
160805,,,1.0
160806,,,1.0
160807,,,1.0
160808,,,1.0
160809,,,1.0
160810,,,1.0
160811,,,1.0
160812,,,1.0
160813,,,1.0
160814,,,1.0
160815,,,1.0
160816,,,1.0
160817,,,1.0
160818,,,1.0
160819,,,1.0
160820,,,1.0
160821,0.02222,,0.9775
160822,0.08887,,0.911
160823,0.02222,,0.9775
160824,0.06665,,0.933
160825,0.1222,,0.878
160826,0.1333,,0.8667
160827,0.1666,,0.8335
160828,0.1777,,0.8223
160829,0.1222,,0.878
160830,0.1666,,0.8335
160831,0.2222,,0.778
160832,0.2556,,0.7446
160833,0.2888,,0.711
160834,0.3445,,0.656
160835,0.4,,0.6
160836,0.4666,,0.533
160837,0.511,,0.4888
160838,0.6,,0.4
160839,0.7,,0.3
160840,0.811,,0.1888
160841,0.9224,,0.07776
160842,1.0,,
160843,0.989,0.01111,
160844,0.9224,0.07776,
160845,0.8667,0.1333,
160846,0.8335,0.1666,
160847,0.7334,0.2666,
160848,0.6113,0.389,
160849,0.5776,0.422,
160850,0.4666,0.533,
160851,0.4111,0.5776,0.01111
160852,0.3667,0.622,0.01111
160853,0.2888,0.689,0.02222
160854,0.2222,0.7334,0.04443
160855,0.1333,0.8223,0.04443
160856,0.06665,0.8887,0.04443
160857,0.04443,0.911,0.04443
160858,,0.9443,0.05554
160859,,0.8555,0.1444
160860,,0.7446,0.2556
160861,,0.622,0.3777
160862,,0.533,0.4666
160863,,0.4111,0.589
160864,,0.3223,0.6777
160865,,0.1777,0.8223
160866,,0.07776,0.9224
160867,,,1.0
160868,,,1.0
160869,,,1.0
160870,,,1.0
160871,,,1.0
160872,,,1.0
160873,,,1.0
160874,,,1.0
160875,,,1.0
160876,,,1.0
160877,,,1.0
160878,,,1.0
160879,,,1.0
160880,,,1.0
160881,,,1.0
160882,,,1.0
160883,,,1.0
160884,,,1.0
160885,,,1.0
160886,,,1.0
160887,,,1.0
160888,,,1.0
160889,,,1.0
160890,,,1.0
160891,,,1.0
160892,,,1.0
160893,,,1.0
160894,,,1.0
160895,,,1.0
160896,,,1.0
160897,,,1.0
160898,,,1.0
160899,,,1.0
160900,,,1.0
160901,,,1.0
160902,,,1.0
160903,,,1.0
160904,,,1.0
160905,,,1.0
160906,,,1.0
160907,,,1.0
160908,,,1.0
160909,,,1.0
160910,,,1.0
160911,,,1.0
160912,,,1.0
160913,,,1.0
160914,,,1.0
160915,,,1.0
160916,,,1.0
160917,,0.01111,0.989
160918,,,1.0
160919,,,1.0
160920,,,1.0
160921,,,1.0
160922,,,1.0
160923,,,1.0
160924,,,1.0
160925,,,1.0
160926,,,1.0
160927,,,1.0
160928,,,1.0
160929,,,1.0
160930,0.02222,,0.9775
160931,,,1.0
160932,0.02222,,0.9775
160933,,,1.0
160934,,,1.0
160935,,0.01111,0.989
160936,,,1.0
160937,,,1.0
160938,,,1.0
160939,,,1.0
160940,,,1.0
160941,,,1.0
160942,,,1.0
160943,,,1.0
160944,,,1.0
160945,,,1.0
160946,,,1.0
160947,,0.01111,0.989
160948,,,1.0
160949,,,1.0
160950,,,1.0
160951,,,1.0
160952,,,1.0
160953,,,1.0
160954,,,1.0
160955,,0.01111,0.989
160956,,,1.0
160957,,,1.0
160958,,,1.0
160959,,,1.0
160960,,,1.0
160961,,,1.0
160962,,,1.0
160963,,,1.0
160964,,0.01111,0.989
160965,,,1.0
160966,,,1.0
160967,,,1.0
160968,,,1.0
160969,,,1.0
160970,,,1.0
160971,,,1.0
160972,,,1.0
160973,,,1.0
160974,,,1.0
160975,,,1.0
160976,,,1.0
160977,,,1.0
160978,,,1.0
160979,,,1.0
160980,,,1.0
160981,,0.01111,0.989
160982,,,1.0
160983,,,1.0
160984,,,1.0
160985,,,1.0
160986,,,1.0
160987,,,1.0
160988,,,1.0
160989,,,1.0
160990,,,1.0
160991,,,1.0
160992,,,1.0
160993,,,1.0
160994,,,1.0
160995,,,1.0
160996,,,1.0
160997,,,1.0
160998,,,1.0
160999,,,1.0
161000,,,1.0
161001,,,1.0
161002,,,1.0
161003,,,1.0
161004,,,1.0
161005,,,1.0
161006,,,1.0
161007,,,1.0
161008,,,1.0
161009,,,1.0
161010,,,1.0
161011,,,1.0
161012,,,1.0
161013,,,1.0
161014,,,1.0
161015,,,1.0
161016,,,1.0
161017,,,1.0
161018,,,1.0
161019,,,1.0
161020,,,1.0
161021,,,1.0
161022,,,1.0
161023,,,1.0
161024,,,1.0
161025,,,1.0
161026,,,1.0
161027,,,1.0
161028,,,1.0
161029,,,1.0
161030,,,1.0
161031,,,1.0
161032,,,1.0
161033,,,1.0
161034,,,1.0
161035,,,1.0
161036,,,1.0
161037,,,1.0
161038,,,1.0
161039,,,1.0
161040,,,1.0
161041,,,1.0
161042,,,1.0
161043,,,1.0
161044,,,1.0
161045,,,1.0
161046,,,1.0
161047,,,1.0
161048,,,1.0
161049,,0.01111,0.989
161050,,,1.0
161051,,,1.0
161052,,,1.0
161053,,,1.0
161054,,,1.0
161055,,,1.0
161056,,,1.0
161057,,,1.0
161058,,,1.0
161059,,,1.0
161060,,,1.0
161061,,,1.0
161062,,,1.0
161063,,,1.0
161064,,,1.0
161065,,,1.0
161066,,,1.0
161067,,,1.0
161068,,,1.0
161069,,,1.0
161070,,,1.0
161071,,,1.0
161072,,,1.0
161073,,,1.0
161074,,,1.0
161075,,,1.0
161076,,,1.0
161077,,,1.0
161078,,,1.0
161079,,,1.0
161080,,,1.0
161081,,,1.0
161082,,,1.0
161083,,,1.0
161084,,,1.0
161085,,,1.0
161086,,,1.0
161087,,,1.0
161088,,,1.0
161089,,,1.0
161090,,,1.0
161091,,,1.0
161092,,,1.0
161093,,,1.0
161094,,,1.0
161095,,,1.0
161096,,,1.0
161097,,,1.0
161098,,,1.0
161099,,,1.0
161100,,,1.0
161101,,,1.0
161102,,,1.0
161103,,,1.0
161104,,,1.0
161105,,,1.0
161106,,,1.0
161107,,,1.0
161108,,,1.0
161109,,,1.0
161110,,,1.0
161111,,,1.0
161112,,,1.0
161113,,,1.0
161114,,,1.0
161115,,,1.0
161116,,,1.0
161117,,,1.0
161118,,,1.0
161119,,,1.0
161120,,,1.0
161121,,,1.0
161122,,,1.0
161123,,,1.0
161124,,,1.0
161125,,,1.0
161126,,,1.0
161127,,,1.0
161128,,,1.0
161129,,,1.0
161130,,,1.0
161131,,,1.0
161132,,,1.0
161133,,,1.0
161134,,,1.0
161135,,,1.0
161136,,,1.0
161137,,,1.0
161138,,,1.0
161139,,,1.0
161140,,,1.0
161141,,,1.0
161142,,,1.0
161143,,,1.0
161144,,,1.0
161145,,,1.0
161146,,,1.0
161147,,,1.0
161148,,,1.0
161149,,,1.0
161150,,,1.0
161151,,,1.0
161152,,,1.0
161153,,,1.0
161154,,,1.0
161155,,,1.0
161156,,,1.0
161157,,,1.0
161158,,,1.0
161159,,,1.0
161160,,,1.0
161161,,,1.0
161162,,,1.0
161163,,,1.0
161164,,,1.0
161165,,,1.0
161166,,,1.0
161167,,,1.0
161168,,,1.0
161169,,,1.0
161170,,,1.0
161171,,,1.0
161172,,,1.0
161173,,,1.0
161174,,,1.0
161175,,,1.0
161176,,,1.0
161177,,,1.0
161178,,,1.0
161179,,,1.0
161180,,,1.0
161181,,,1.0
161182,,,1.0
161183,,,1.0
161184,,,1.0
161185,,,1.0
161186,,,1.0
161187,,,1.0
161188,,,1.0
161189,,,1.0
161190,,,1.0
161191,,,1.0
161192,,,1.0
161193,,,1.0
161194,,,1.0
161195,,,1.0
161196,,,1.0
161197,,,1.0
161198,,,1.0
161199,,,1.0
161200,,,1.0
161201,,,1.0
161202,,,1.0
161203,,,1.0
161204,,,1.0
161205,,,1.0
161206,,,1.0
161207,,,1.0
161208,,,1.0
161209,,,1.0
161210,,,1.0
161211,,,1.0
161212,,,1.0
161213,,,1.0
161214,,,1.0
161215,,,1.0
161216,,,1.0
161217,,,1.0
161218,,,1.0
161219,,,1.0
161220,,,1.0
161221,,,1.0
161222,,,1.0
161223,,,1.0
161224,,,1.0
161225,,0.01111,0.989
161226,,,1.0
161227,,,1.0
161228,,,1.0
161229,,,1.0
161230,,,1.0
161231,,,1.0
161232,,,1.0
161233,,,1.0
161234,,,1.0
161235,,,1.0
161236,,,1.0
161237,,,1.0
161238,,,1.0
161239,,,1.0
161240,,,1.0
161241,,,1.0
161242,,0.01111,0.989
161243,,,1.0
161244,,,1.0
161245,,,1.0
161246,,,1.0
161247,,,1.0
161248,,,1.0
161249,,,1.0
161250,,,1.0
161251,,,1.0
161252,,,1.0
161253,,,1.0
161254,,,1.0
161255,,,1.0
161256,,,1.0
161257,,,1.0
161258,,0.01111,0.989
161259,,,1.0
161260,,,1.0
161261,,,1.0
161262,,,1.0
161263,,,1.0
161264,,,1.0
161265,,,1.0
161266,,,1.0
161267,,,1.0
161268,,,1.0
161269,,,1.0
161270,,,1.0
161271,,,1.0
161272,,,1.0
161273,,,1.0
161274,,,1.0
161275,,,1.0
161276,,,1.0
161277,,,1.0
161278,,,1.0
161279,,,1.0
161280,,,1.0
161281,,,1.0
161282,,0.01111,0.989
161283,,,1.0
161284,,,1.0
161285,,,1.0
161286,,,1.0
161287,,,1.0
161288,,,1.0
161289,,,1.0
161290,,,1.0
161291,,,1.0
161292,,,1.0
161293,,0.01111,0.989
161294,,,1.0
161295,,,1.0
161296,,,1.0
161297,,,1.0
161298,,,1.0
161299,,,1.0
161300,,,1.0
161301,,,1.0
161302,,,1.0
161303,,,1.0
161304,,,1.0
161305,,,1.0
161306,,,1.0
161307,,,1.0
161308,,,1.0
161309,,,1.0
161310,,,1.0
161311,,,1.0
161312,,,1.0
161313,,,1.0
161314,,,1.0
161315,,,1.0
161316,,,1.0
161317,,,1.0
161318,,,1.0
161319,,,1.0
161320,,,1.0
161321,,,1.0
161322,,,1.0
161323,,,1.0
161324,,,1.0
161325,,,1.0
161326,,,1.0
161327,,,1.0
161328,,0.01111,0.989
161329,,,1.0
161330,,,1.0
161331,,,1.0
161332,,,1.0
161333,,,1.0
161334,,,1.0
161335,,,1.0
161336,,,1.0
161337,,,1.0
161338,,,1.0
161339,,,1.0
161340,,,1.0
161341,,,1.0
161342,,,1.0
161343,,,1.0
161344,,,1.0
161345,,,1.0
161346,,,1.0
161347,,,1.0
161348,,,1.0
161349,,,1.0
161350,,,1.0
161351,,,1.0
161352,,,1.0
161353,,,1.0
161354,,,1.0
161355,,,1.0
161356,,,1.0
161357,,,1.0
161358,,,1.0
161359,,,1.0
161360,0.02222,,0.9775
161361,0.06665,,0.933
161362,0.07776,,0.9224
161363,0.1,0.01111,0.8887
161364,0.08887,0.01111,0.9
161365,0.1333,,0.8667
161366,0.1444,0.01111,0.844
161367,0.1777,0.02222,0.8
161368,0.1777,0.01111,0.811
161369,0.1444,0.01111,0.844
161370,0.1333,0.02222,0.844
161371,0.2,0.01111,0.789
161372,0.2222,0.01111,0.7666
161373,0.1555,,0.844
161374,0.2556,,0.7446
161375,0.2778,,0.722
161376,0.2778,,0.722
161377,0.3777,,0.622
161378,0.4333,,0.567
161379,0.533,,0.4666
161380,0.6,0.01111,0.389
161381,0.7,0.01111,0.2888
161382,0.7666,0.04443,0.1888
161383,0.689,0.1333,0.1777
161384,0.6333,0.1888,0.1777
161385,0.6333,0.1888,0.1777
161386,0.6333,0.1888,0.1777
161387,0.622,0.2,0.1777
161388,0.5225,0.3,0.1777
161389,0.4888,0.3333,0.1777
161390,0.4888,0.3333,0.1777
161391,0.4443,0.3777,0.1777
161392,0.3223,0.4888,0.1888
161393,0.2666,0.5444,0.1888
161394,0.2,0.6113,0.1888
161395,0.1222,0.6777,0.2
161396,0.04443,0.7554,0.2
161397,,0.8,0.2
161398,,0.689,0.311
161399,,0.5444,0.4556
161400,,0.4333,0.567
161401,,0.3333,0.6665
161402,,0.1888,0.811
161403,,0.07776,0.9224
161404,,,1.0
161405,,,1.0
161406,,,1.0
161407,,,1.0
161408,,,1.0
161409,,,1.0
161410,,,1.0
161411,,,1.0
161412,,,1.0
161413,,,1.0
161414,,,1.0
161415,,,1.0
161416,,,1.0
161417,,,1.0
161418,,,1.0
161419,,,1.0
161420,,,1.0
161421,,,1.0
161422,,,1.0
161423,,,1.0
161424,,,1.0
161425,,,1.0
161426,,,1.0
161427,,,1.0
161428,,,1.0
161429,,,1.0
161430,,,1.0
161431,,,1.0
161432,,,1.0
161433,,,1.0
161434,,0.01111,0.989
161435,,,1.0
161436,,,1.0
161437,,,1.0
161438,,,1.0
161439,,,1.0
161440,,,1.0
161441,,,1.0
161442,,,1.0
161443,,,1.0
161444,,,1.0
161445,,,1.0
161446,,0.01111,0.989
161447,,,1.0
161448,,,1.0
161449,,,1.0
161450,,,1.0
161451,,,1.0
161452,,,1.0
161453,,,1.0
161454,,,1.0
161455,,,1.0
161456,,,1.0
161457,,,1.0
161458,,,1.0
161459,,,1.0
161460,,,1.0
161461,,,1.0
161462,,,1.0
161463,,,1.0
161464,,,1.0
161465,,,1.0
161466,,0.01111,0.989
161467,,,1.0
161468,,,1.0
161469,,,1.0
161470,,,1.0
161471,,,1.0
161472,,,1.0
161473,,,1.0
161474,,,1.0
161475,,,1.0
161476,,,1.0
161477,,,1.0
161478,,,1.0
161479,,,1.0
161480,,,1.0
161481,,,1.0
161482,,0.01111,0.989
161483,,,1.0
161484,,,1.0
161485,,,1.0
161486,,,1.0
161487,,,1.0
161488,,,1.0
161489,,,1.0
161490,,,1.0
161491,,,1.0
161492,,,1.0
161493,,,1.0
161494,,,1.0
161495,,,1.0
161496,,,1.0
161497,,,1.0
161498,,,1.0
161499,,,1.0
161500,,,1.0
161501,,,1.0
161502,,,1.0
161503,,,1.0
161504,,,1.0
161505,,,1.0
161506,,,1.0
161507,,,1.0
161508,,,1.0
161509,,,1.0
161510,,0.01111,0.989
161511,,,1.0
161512,,,1.0
161513,,,1.0
161514,,,1.0
161515,,,1.0
161516,,,1.0
161517,,,1.0
161518,,,1.0
161519,,,1.0
161520,,,1.0
161521,,,1.0
161522,,,1.0
161523,,,1.0
161524,,,1.0
161525,,,1.0
161526,,,1.0
161527,,,1.0
161528,,,1.0
161529,,,1.0
161530,,,1.0
161531,,,1.0
161532,,,1.0
161533,,,1.0
161534,,,1.0
161535,,,1.0
161536,,,1.0
161537,,,1.0
161538,,,1.0
161539,,0.01111,0.989
161540,,,1.0
161541,,,1.0
161542,,,1.0
161543,,,1.0
161544,,,1.0
161545,,,1.0
161546,,,1.0
161547,,,1.0
161548,,,1.0
161549,,,1.0
161550,,,1.0
161551,,,1.0
161552,,,1.0
161553,,,1.0
161554,,,1.0
161555,,,1.0
161556,,,1.0
161557,,,1.0
161558,,,1.0
161559,,,1.0
161560,,,1.0
161561,,,1.0
161562,,,1.0
161563,,,1.0
161564,,,1.0
161565,,,1.0
161566,,,1.0
161567,,,1.0
161568,,,1.0
161569,,,1.0
161570,,,1.0
161571,,,1.0
161572,,,1.0
161573,,,1.0
161574,,,1.0
161575,,,1.0
161576,,,1.0
161577,,,1.0
161578,,,1.0
161579,,,1.0
161580,,,1.0
161581,,,1.0
161582,,,1.0
161583,,,1.0
161584,,,1.0
161585,,,1.0
161586,,,1.0
161587,,,1.0
161588,,,1.0
161589,,,1.0
161590,,,1.0
161591,,,1.0
161592,,,1.0
161593,,,1.0
161594,,,1.0
161595,,,1.0
161596,,,1.0
161597,,,1.0
161598,,,1.0
161599,,0.01111,0.989
161600,,,1.0
161601,,,1.0
161602,,,1.0
161603,,,1.0
161604,,,1.0
161605,,,1.0
161606,,,1.0
161607,,,1.0
161608,,,1.0
161609,,,1.0
161610,,,1.0
161611,,,1.0
161612,,,1.0
161613,,,1.0
161614,,0.01111,0.989
161615,,,1.0
161616,,,1.0
161617,,,1.0
161618,,,1.0
161619,,,1.0
161620,,,1.0
161621,,,1.0
161622,,,1.0
161623,,,1.0
161624,,,1.0
161625,,,1.0
161626,,,1.0
161627,,,1.0
161628,,,1.0
161629,,,1.0
161630,,,1.0
161631,,,1.0
161632,,,1.0
161633,,,1.0
161634,,,1.0
161635,,,1.0
161636,0.02222,,0.9775
161637,,,1.0
161638,,,1.0
161639,,,1.0
161640,,,1.0
161641,,,1.0
161642,,,1.0
161643,,,1.0
161644,0.02222,,0.9775
161645,0.02222,,0.9775
161646,0.02222,,0.9775
161647,0.06665,,0.933
161648,0.08887,,0.911
161649,0.1,,0.9
161650,0.1333,,0.8667
161651,0.1333,,0.8667
161652,0.1888,,0.811
161653,0.1777,,0.8223
161654,0.2333,,0.7666
161655,0.2444,,0.7554
161656,0.2888,,0.711
161657,0.3223,,0.6777
161658,0.3223,,0.6777
161659,0.3555,,0.6445
161660,0.422,,0.5776
161661,0.511,,0.4888
161662,0.6,,0.4
161663,0.6777,,0.3223
161664,0.778,,0.2222
161665,0.8887,,0.1111
161666,1.0,,
161667,1.0,,
161668,1.0,,
161669,1.0,,
161670,1.0,,
161671,1.0,,
161672,1.0,,
161673,1.0,,
161674,1.0,,
161675,1.0,,
161676,1.0,,
161677,1.0,,
161678,1.0,,
161679,1.0,,
161680,1.0,,
161681,1.0,,
161682,1.0,,
161683,1.0,,
161684,1.0,,
161685,1.0,,
161686,1.0,,
161687,1.0,,
161688,1.0,,
161689,1.0,,
161690,1.0,,
161691,1.0,,
161692,1.0,,
161693,1.0,,
161694,1.0,,
161695,1.0,,
161696,1.0,,
161697,1.0,,
161698,1.0,,
161699,1.0,,
161700,1.0,,
161701,1.0,,
161702,1.0,,
161703,1.0,,
161704,1.0,,
161705,1.0,,
161706,1.0,,
161707,1.0,,
161708,1.0,,
161709,1.0,,
161710,1.0,,
161711,1.0,,
161712,1.0,,
161713,1.0,,
161714,1.0,,
161715,0.989,0.01111,
161716,0.989,0.01111,
161717,0.989,0.01111,
161718,0.967,0.03333,
161719,0.9,0.1,
161720,0.8667,0.1333,
161721,0.844,0.1555,
161722,0.7554,0.2444,
161723,0.689,0.311,
161724,0.622,0.3777,
161725,0.511,0.4888,
161726,0.4111,0.589,
161727,0.422,0.5776,
161728,0.389,0.6113,
161729,0.2778,0.722,
161730,0.211,0.789,
161731,0.1333,0.8667,
161732,0.08887,0.911,
161733,0.02222,0.9775,
161734,,1.0,
161735,,1.0,
161736,,1.0,
161737,,1.0,
161738,,1.0,
161739,,1.0,
161740,,1.0,
161741,,1.0,
161742,,1.0,
161743,,1.0,
161744,,1.0,
161745,,1.0,
161746,,1.0,
161747,,1.0,
161748,,1.0,
161749,,0.989,0.01111
161750,,0.9556,0.04443
161751,,0.911,0.08887
161752,,0.8667,0.1333
161753,,0.7554,0.2444
161754,,0.6333,0.3667
161755,,0.533,0.4666
161756,,0.4111,0.589
161757,,0.2556,0.7446
161758,,0.1666,0.8335
161759,,,1.0
161760,,,1.0
161761,,,1.0
161762,,,1.0
161763,,,1.0
161764,,,1.0
161765,,,1.0
161766,,,1.0
161767,,,1.0
161768,,,1.0
161769,,0.01111,0.989
161770,,0.01111,0.989
161771,,,1.0
161772,,,1.0
161773,,,1.0
161774,,,1.0
161775,,,1.0
161776,,,1.0
161777,,,1.0
161778,,,1.0
161779,,,1.0
161780,,,1.0
161781,,,1.0
161782,,,1.0
161783,,,1.0
161784,,,1.0
161785,,,1.0
161786,,,1.0
161787,,,1.0
161788,,,1.0
161789,,,1.0
161790,,,1.0
161791,,,1.0
161792,,,1.0
161793,,,1.0
161794,,,1.0
161795,,,1.0
161796,,,1.0
161797,,,1.0
161798,,,1.0
161799,,,1.0
161800,,,1.0
161801,,,1.0
161802,,,1.0
161803,,,1.0
161804,,,1.0
161805,,,1.0
161806,0.02222,,0.9775
161807,0.04443,,0.9556
161808,0.04443,0.01111,0.9443
161809,,0.01111,0.989
161810,0.02222,,0.9775
161811,0.08887,,0.911
161812,0.1,0.01111,0.8887
161813,0.1555,0.01111,0.8335
161814,0.2,,0.8
161815,0.2444,,0.7554
161816,0.2778,,0.722
161817,0.2666,,0.7334
161818,0.3333,,0.6665
161819,0.4,,0.6
161820,0.4443,,0.5557
161821,0.5444,,0.4556
161822,0.6445,,0.3555
161823,0.7554,,0.2444
161824,0.8555,,0.1444
161825,0.967,,0.03333
161826,1.0,,
161827,1.0,,
161828,1.0,,
161829,1.0,,
161830,1.0,,
161831,1.0,,
161832,1.0,,
161833,1.0,,
161834,1.0,,
161835,1.0,,
161836,1.0,,
161837,1.0,,
161838,1.0,,
161839,1.0,,
161840,1.0,,
161841,1.0,,
161842,0.989,0.01111,
161843,0.9775,0.02222,
161844,0.9,0.1,
161845,0.8667,0.1333,
161846,0.8667,0.1333,
161847,0.844,0.1555,
161848,0.778,0.2222,
161849,0.722,0.2778,
161850,0.6333,0.3667,
161851,0.567,0.4333,
161852,0.5444,0.4556,
161853,0.5225,0.4778,
161854,0.4111,0.589,
161855,0.3777,0.622,
161856,0.311,0.689,
161857,0.2222,0.778,
161858,0.1666,0.8335,
161859,0.1,0.9,
161860,,1.0,
161861,,1.0,
161862,,1.0,
161863,,1.0,
161864,,1.0,
161865,,1.0,
161866,,1.0,
161867,,1.0,
161868,,1.0,
161869,,1.0,
161870,,1.0,
161871,,1.0,
161872,,1.0,
161873,,1.0,
161874,,1.0,
161875,,1.0,
161876,,0.989,0.01111
161877,,0.9224,0.07776
161878,,0.811,0.1888
161879,,0.7,0.3
161880,,0.589,0.4111
161881,,0.4443,0.5557
161882,,0.3223,0.6777
161883,,0.1888,0.811
161884,,0.06665,0.933
161885,,,1.0
161886,,,1.0
161887,,,1.0
161888,,,1.0
161889,,,1.0
161890,,,1.0
161891,,,1.0
161892,,,1.0
161893,,,1.0
161894,,,1.0
161895,,,1.0
161896,,,1.0
161897,,,1.0
161898,,,1.0
161899,,,1.0
161900,,,1.0
161901,,,1.0
161902,,,1.0
161903,,,1.0
161904,,,1.0
161905,,,1.0
161906,,,1.0
161907,,,1.0
161908,,,1.0
161909,,,1.0
161910,,,1.0
161911,,,1.0
161912,,,1.0
161913,,,1.0
161914,,,1.0
161915,,,1.0
161916,,,1.0
161917,,,1.0
161918,,,1.0
161919,,,1.0
161920,,,1.0
161921,,,1.0
161922,,,1.0
161923,,,1.0
161924,,,1.0
161925,,,1.0
161926,,,1.0
161927,,,1.0
161928,,,1.0
161929,,,1.0
161930,,,1.0
161931,,,1.0
161932,,,1.0
161933,,,1.0
161934,,,1.0
161935,,,1.0
161936,,,1.0
161937,,,1.0
161938,,,1.0
161939,,,1.0
161940,,,1.0
161941,,,1.0
161942,,,1.0
161943,,,1.0
161944,,,1.0
161945,,,1.0
161946,,,1.0
161947,,,1.0
161948,,,1.0
161949,,,1.0
161950,,,1.0
161951,,,1.0
161952,,,1.0
161953,,,1.0
161954,,,1.0
161955,,,1.0
161956,,,1.0
161957,,0.01111,0.989
161958,,,1.0
161959,,,1.0
161960,,,1.0
161961,,,1.0
161962,,,1.0
161963,,,1.0
161964,,,1.0
161965,,,1.0
161966,,,1.0
161967,,,1.0
161968,,,1.0
161969,,,1.0
161970,,,1.0
161971,,,1.0
161972,,,1.0
161973,,,1.0
161974,,,1.0
161975,,,1.0
161976,,,1.0
161977,,,1.0
161978,,,1.0
161979,,,1.0
161980,,,1.0
161981,,,1.0
161982,,,1.0
161983,,,1.0
161984,,,1.0
161985,,,1.0
161986,,,1.0
161987,,,1.0
161988,,,1.0
161989,,,1.0
161990,,,1.0
161991,,,1.0
161992,,,1.0
161993,,,1.0
161994,,,1.0
161995,,,1.0
161996,,,1.0
161997,,,1.0
161998,,,1.0
161999,,,1.0
162000,,,1.0
162001,,0.01111,0.989
162002,,,1.0
162003,,,1.0
162004,,,1.0
162005,,,1.0
162006,,,1.0
162007,,,1.0
162008,,,1.0
162009,,,1.0
162010,,,1.0
162011,,,1.0
162012,,,1.0
162013,,,1.0
162014,,,1.0
162015,,,1.0
162016,,,1.0
162017,,,1.0
162018,,,1.0
162019,,,1.0
162020,,,1.0
162021,0.02222,,0.9775
162022,0.07776,,0.9224
162023,0.07776,,0.9224
162024,0.1,,0.9
162025,0.06665,,0.933
162026,0.02222,,0.9775
162027,0.1222,,0.878
162028,0.1222,,0.878
162029,0.04443,,0.9556
162030,0.08887,,0.911
162031,0.08887,,0.911
162032,0.1666,,0.8335
162033,0.1777,,0.8223
162034,0.1666,,0.8335
162035,0.1666,,0.8335
162036,0.2,,0.8
162037,0.1333,,0.8667
162038,0.08887,,0.911
162039,0.1111,,0.8887
162040,0.08887,,0.911
162041,0.1222,,0.878
162042,0.1777,,0.8223
162043,0.2888,,0.711
162044,0.3333,,0.6665
162045,0.4111,,0.589
162046,0.4888,,0.511
162047,0.589,,0.4111
162048,0.689,0.01111,0.3
162049,0.7554,0.02222,0.2222
162050,0.8223,0.04443,0.1333
162051,0.844,0.05554,0.1
162052,0.7666,0.1666,0.06665
162053,0.722,0.211,0.06665
162054,0.6333,0.3,0.06665
162055,0.5225,0.4111,0.06665
162056,0.4556,0.4778,0.06665
162057,0.3555,0.5776,0.06665
162058,0.2778,0.656,0.06665
162059,0.3445,0.589,0.06665
162060,0.2888,0.6445,0.06665
162061,0.1777,0.7554,0.06665
162062,0.1222,0.811,0.06665
162063,0.03333,0.8887,0.07776
162064,,0.911,0.08887
162065,,0.811,0.1888
162066,,0.778,0.2222
162067,,0.6445,0.3555
162068,,0.533,0.4666
162069,,0.422,0.5776
162070,,0.311,0.689
162071,,0.2222,0.778
162072,,0.04443,0.9556
162073,,,1.0
162074,,,1.0
162075,,,1.0
162076,,,1.0
162077,,,1.0
162078,,,1.0
162079,,,1.0
162080,,,1.0
162081,,0.01111,0.989
162082,,,1.0
162083,,,1.0
162084,,,1.0
162085,,,1.0
162086,,,1.0
162087,,,1.0
162088,,,1.0
162089,,,1.0
162090,,,1.0
162091,,,1.0
162092,,,1.0
162093,,0.01111,0.989
162094,,,1.0
162095,,,1.0
162096,,0.01111,0.989
162097,,,1.0
162098,,,1.0
162099,,,1.0
162100,,,1.0
162101,,,1.0
162102,,,1.0
162103,,,1.0
162104,,,1.0
162105,,,1.0
162106,,,1.0
162107,,,1.0
162108,,,1.0
162109,,,1.0
162110,,,1.0
162111,,,1.0
162112,,,1.0
162113,,,1.0
162114,,,1.0
162115,,,1.0
162116,,,1.0
162117,,,1.0
162118,,,1.0
162119,,,1.0
162120,,,1.0
162121,0.02222,,0.9775
162122,,0.01111,0.989
162123,,,1.0
162124,,,1.0
162125,,,1.0
162126,,,1.0
162127,,,1.0
162128,,,1.0
162129,,,1.0
162130,,,1.0
162131,,,1.0
162132,0.02222,,0.9775
162133,0.05554,,0.9443
162134,0.08887,,0.911
162135,0.1111,0.02222,0.8667
162136,0.1333,,0.8667
162137,0.1555,,0.844
162138,0.2,0.01111,0.789
162139,0.2222,0.01111,0.7666
162140,0.2778,0.01111,0.711
162141,0.2778,0.01111,0.711
162142,0.3333,0.01111,0.656
162143,0.3667,0.01111,0.622
162144,0.422,0.01111,0.567
162145,0.4888,0.01111,0.5
162146,0.5557,0.01111,0.4333
162147,0.5225,0.05554,0.422
162148,0.5557,0.06665,0.3777
162149,0.4888,0.1222,0.389
162150,0.4778,0.1444,0.3777
162151,0.4556,0.1666,0.3777
162152,0.3777,0.211,0.4111
162153,0.3445,0.2444,0.4111
162154,0.2888,0.2888,0.422
162155,0.2333,0.3555,0.4111
162156,0.1777,0.4,0.422
162157,0.211,0.3555,0.4333
162158,0.2444,0.3445,0.4111
162159,0.2222,0.3667,0.4111
162160,0.3,0.2888,0.4111
162161,0.2778,0.2778,0.4443
162162,0.2222,0.3223,0.4556
162163,0.2444,0.3223,0.4333
162164,0.2444,0.2666,0.4888
162165,0.2222,0.2778,0.5
162166,0.2,0.2888,0.511
162167,0.211,0.2222,0.567
162168,0.1777,0.1777,0.6445
